videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/xtSnlblJ-Kw,𝟐𝟔－𝟎𝟖｜Real樣 • 渣泥ZANI｜李李鈴蘭 Linglan Lily,187,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/xtSnlblJ-Kw/mqdefault.jpg,FALSE
https://youtu.be/l2d58tnVjns,𝟐𝟔－𝟎𝟕｜星星和雨的夜 • 三無 Marblue｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/l2d58tnVjns/mqdefault.jpg,FALSE
https://youtu.be/06aIw5NaMMk,𝟐𝟔－𝟎𝟔｜紡唄 • 鏡音リン・レン｜李李鈴蘭 Linglan Lily,319,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/06aIw5NaMMk/mqdefault.jpg,FALSE
https://youtu.be/y4yqQde0EbI,𝟐𝟔－𝟎𝟓｜グレイ Gray • キタニタツヤ｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/y4yqQde0EbI/mqdefault.jpg,FALSE
https://youtu.be/Vp0YlzrwQtE,𝟐𝟔－𝟎𝟒｜Unsteady • X Ambassadors｜李李鈴蘭 Linglan Lily,193,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-24,https://i.ytimg.com/vi/Vp0YlzrwQtE/mqdefault.jpg,FALSE
https://youtu.be/ymyzzafTn4o,𝟐𝟔－𝟎𝟑｜聲聲醉花陰 • Winky詩｜李李鈴蘭 Linglan Lily,292,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-23,https://i.ytimg.com/vi/ymyzzafTn4o/mqdefault.jpg,FALSE
https://youtu.be/v4rjY0dWfyo,𝟐𝟔－𝟎𝟐｜Cold Water • Major Lazer｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-23,https://i.ytimg.com/vi/v4rjY0dWfyo/mqdefault.jpg,FALSE
https://youtu.be/GaWrSE3XxHM,𝟐𝟔－𝟎𝟏｜LOVE DIVE • IVE｜李李鈴蘭 Linglan Lily,175,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-22,https://i.ytimg.com/vi/GaWrSE3XxHM/mqdefault.jpg,FALSE
https://youtu.be/o5k2GTEYGuI,【非歌回開唱】｜花木蘭 • 劉增瞳｜李李鈴蘭 Linglan Lily,195,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-17,https://i.ytimg.com/vi/o5k2GTEYGuI/mqdefault.jpg,FALSE
https://youtu.be/GOCa1yCh5lc,【非歌回開唱】｜沒有如果 • 梁靜茹｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-15,https://i.ytimg.com/vi/GOCa1yCh5lc/mqdefault.jpg,FALSE
https://youtu.be/d1IZb5bMsm4,【精華】《片尾畫面》2022/04/09｜李李鈴蘭 Linglan Lily #Shorts,7,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/d1IZb5bMsm4/mqdefault.jpg,FALSE
https://youtu.be/CIAzZgXQJiA,【精華】Henceforth《蘭哥版》 • Orangestar｜李李鈴蘭 Linglan Lily,233,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/CIAzZgXQJiA/mqdefault.jpg,FALSE
https://youtu.be/Ei9naD2_iVw,𝟐𝟓－𝟎𝟖｜Stay《自填中文版》 • 李李鈴蘭 & The Kid LAROI & Justin Bieber｜李李鈴蘭 Linglan Lily,139,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/Ei9naD2_iVw/mqdefault.jpg,FALSE
https://youtu.be/YYpmrR9UhfE,𝟐𝟓－𝟎𝟕｜Henceforth • Orangestar｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/YYpmrR9UhfE/mqdefault.jpg,FALSE
https://youtu.be/wP9gHZV_mVM,𝟐𝟓－𝟎𝟔｜Treasure • 陳忻玥 Vicky Chen｜李李鈴蘭 Linglan Lily,220,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-10,https://i.ytimg.com/vi/wP9gHZV_mVM/mqdefault.jpg,FALSE
https://youtu.be/L3qg86y9FB4,𝟐𝟓－𝟎𝟓｜旭日微光 • 李李鈴蘭｜李李鈴蘭 Linglan Lily,164,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/L3qg86y9FB4/mqdefault.jpg,FALSE
https://youtu.be/TIL3VJ71umI,𝟐𝟓－𝟎𝟒｜きらきら • もさを cover by 李李鈴蘭 & 計畫通行｜李李鈴蘭 Linglan Lily,179,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/TIL3VJ71umI/mqdefault.jpg,FALSE
https://youtu.be/6zV1_8lT1ew,𝟐𝟓－𝟎𝟑｜忘れじの言の葉 • 安次嶺希和子｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/6zV1_8lT1ew/mqdefault.jpg,FALSE
https://youtu.be/B5PFpTE2r9s,𝟐𝟓－𝟎𝟐｜Ring Ring Ring • S.H.E｜李李鈴蘭 Linglan Lily,199,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/B5PFpTE2r9s/mqdefault.jpg,FALSE
https://youtu.be/Lt4_oXzoHqk,𝟐𝟓－𝟎𝟏｜ヴァンパイア The Vampire • 初音ミク｜李李鈴蘭 Linglan Lily,178,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-09,https://i.ytimg.com/vi/Lt4_oXzoHqk/mqdefault.jpg,FALSE
https://youtu.be/zMfZpH_5E0Q,【非歌回開唱】｜2002 • Anne-Marie｜李李鈴蘭 Linglan Lily,184,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-07,https://i.ytimg.com/vi/zMfZpH_5E0Q/mqdefault.jpg,FALSE
https://youtu.be/QCBrkafL5Q8,【精華】《片尾畫面》書中有｜李李鈴蘭 Linglan Lily #Shorts,38,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/QCBrkafL5Q8/mqdefault.jpg,FALSE
https://youtu.be/VuQk0wF4JG0,【精華】卡路里《增加版》｜李李鈴蘭 Linglan Lily,83,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/VuQk0wF4JG0/mqdefault.jpg,FALSE
https://youtu.be/-oPKUq_m4JQ,𝟐𝟒－𝟏𝟎｜書中有 • 葉里｜李李鈴蘭 Linglan Lily,197,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/-oPKUq_m4JQ/mqdefault.jpg,FALSE
https://youtu.be/G3ifJqvGbMQ,𝟐𝟒－𝟎𝟗｜追光者 • 岑寧兒｜李李鈴蘭 Linglan Lily,225,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/G3ifJqvGbMQ/mqdefault.jpg,FALSE
https://youtu.be/BOxeOROfvJw,𝟐𝟒－𝟎𝟖｜This Is What You Came For • Calvin Harris｜李李鈴蘭 Linglan Lily,219,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/BOxeOROfvJw/mqdefault.jpg,FALSE
https://youtu.be/Bytyh5AZyiM,𝟐𝟒－𝟎𝟕｜Prayer In C • Lilly Wood and The Prick｜李李鈴蘭 Linglan Lily,203,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/Bytyh5AZyiM/mqdefault.jpg,FALSE
https://youtu.be/hzNm0MLxt10,𝟐𝟒－𝟎𝟔｜卡路里 • 火箭少女101｜李李鈴蘭 Linglan Lily [已有官方剪輯],230,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/hzNm0MLxt10/mqdefault.jpg,FALSE
https://youtu.be/uO-luoDsPaY,𝟐𝟒－𝟎𝟓｜卡布奇諾 • 6詩人｜李李鈴蘭 Linglan Lily,181,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-03,https://i.ytimg.com/vi/uO-luoDsPaY/mqdefault.jpg,FALSE
https://youtu.be/Z4gU7ejQsFA,𝟐𝟒－𝟎𝟒｜Outside • Calvin Harris｜李李鈴蘭 Linglan Lily,224,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/Z4gU7ejQsFA/mqdefault.jpg,FALSE
https://youtu.be/33qYH8b-mZw,𝟐𝟒－𝟎𝟑｜Counting Stars • OneRepublic｜李李鈴蘭 Linglan Lily,254,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/33qYH8b-mZw/mqdefault.jpg,FALSE
https://youtu.be/HAcx7CnyxTY,𝟐𝟒－𝟎𝟐｜上里與手抄卷 • 雙笙｜李李鈴蘭 Linglan Lily,318,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/HAcx7CnyxTY/mqdefault.jpg,FALSE
https://youtu.be/O3fZhRCUtkA,𝟐𝟒－𝟎𝟏｜夜宴風波 • 音闕詩聽｜李李鈴蘭 Linglan Lily,201,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-04-02,https://i.ytimg.com/vi/O3fZhRCUtkA/mqdefault.jpg,FALSE
https://youtu.be/XPFrdoQyKc4,【非歌回開唱】｜旭日微光《早安晚安魔法版》• 李李鈴蘭｜李李鈴蘭 Linglan Lily,165,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-30,https://i.ytimg.com/vi/XPFrdoQyKc4/mqdefault.jpg,FALSE
https://youtu.be/3HV90X3NP-s,【非歌回開唱】｜擁抱《卡林巴琴自彈自唱版》 • 五月天｜李李鈴蘭 Linglan Lily,112,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/3HV90X3NP-s/mqdefault.jpg,FALSE
https://youtu.be/bP9w6pLGi04,【非歌回開唱】｜いかないで • 歌愛ユキ｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/bP9w6pLGi04/mqdefault.jpg,FALSE
https://youtu.be/Jw-a-iu1ssU,【非歌回開唱】｜踊 • Ado｜李李鈴蘭 Linglan Lily,207,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/Jw-a-iu1ssU/mqdefault.jpg,FALSE
https://youtu.be/a1tG3lP1ILA,【非歌回開唱】｜Shivers • Ed Sheeran｜李李鈴蘭 Linglan Lily,205,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/a1tG3lP1ILA/mqdefault.jpg,FALSE
https://youtu.be/VkW_gHqQnPQ,【非歌回開唱】｜Kiss My (Uh Oh) • Anne-Marie & Little Mix｜李李鈴蘭 Linglan Lily,172,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-20,https://i.ytimg.com/vi/VkW_gHqQnPQ/mqdefault.jpg,FALSE
https://youtu.be/JWxh9uFBwow,【非歌回開唱】｜剛好遇見你 • 李玉剛｜李李鈴蘭 Linglan Lily,190,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/JWxh9uFBwow/mqdefault.jpg,FALSE
https://youtu.be/nwo9riAX8X8,【精華】《片尾畫面》愛殤｜李李鈴蘭 Linglan Lily #Shorts,24,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/nwo9riAX8X8/mqdefault.jpg,FALSE
https://youtu.be/GAIeQZoJz4I,【精華】作為怪物《翻車版》｜李李鈴蘭 Linglan Lily,39,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/GAIeQZoJz4I/mqdefault.jpg,FALSE
https://youtu.be/L52dZ0gicMQ,𝟐𝟑－𝟏𝟏｜愛殤 • 小時姑娘｜李李鈴蘭 Linglan Lily,295,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/L52dZ0gicMQ/mqdefault.jpg,FALSE
https://youtu.be/BvF418VxQ6M,𝟐𝟑－𝟏𝟎｜Light Switch • Charlie Puth｜李李鈴蘭 Linglan Lily,186,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/BvF418VxQ6M/mqdefault.jpg,FALSE
https://youtu.be/ZgBuTAoB44c,𝟐𝟑－𝟎𝟗｜作為怪物 • 李宇春 & 吳青峰｜李李鈴蘭 Linglan Lily,261,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/ZgBuTAoB44c/mqdefault.jpg,FALSE
https://youtu.be/rWIFShOd_m4,𝟐𝟑－𝟎𝟖｜浮誇 • 林志炫｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/rWIFShOd_m4/mqdefault.jpg,FALSE
https://youtu.be/qX6zkf70ado,𝟐𝟑－𝟎𝟕｜山海 • 草東沒有派對｜李李鈴蘭 Linglan Lily [已有官方剪輯],240,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/qX6zkf70ado/mqdefault.jpg,FALSE
https://youtu.be/wgMT4Njl1Ms,𝟐𝟑－𝟎𝟔｜心如止水 • Ice Paper｜李李鈴蘭 Linglan Lily [已有官方剪輯],182,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/wgMT4Njl1Ms/mqdefault.jpg,FALSE
https://youtu.be/dTx4sFc9A7I,𝟐𝟑－𝟎𝟓｜半壺紗 • 劉珂矣｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/dTx4sFc9A7I/mqdefault.jpg,FALSE
https://youtu.be/RNoUoGp6dmI,𝟐𝟑－𝟎𝟒｜Closer • The Chainsmokers｜李李鈴蘭 Linglan Lily,243,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-17,https://i.ytimg.com/vi/RNoUoGp6dmI/mqdefault.jpg,FALSE
https://youtu.be/vPTUqZDRp_g,𝟐𝟑－𝟎𝟑｜還魂門 • 胡彥斌｜李李鈴蘭 Linglan Lily,251,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/vPTUqZDRp_g/mqdefault.jpg,FALSE
https://youtu.be/-oT1Plpu0f8,𝟐𝟑－𝟎𝟐｜Mama • Clean Bandit｜李李鈴蘭 Linglan Lily,188,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/-oT1Plpu0f8/mqdefault.jpg,FALSE
https://youtu.be/zTBv1Dk6ocY,𝟐𝟑－𝟎𝟏｜光著我的腳丫子 • 戴佩妮｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-16,https://i.ytimg.com/vi/zTBv1Dk6ocY/mqdefault.jpg,FALSE
https://youtu.be/cUdGFtuMbeA,【精華】《片尾畫面》比爾蓋茲電腦王｜李李鈴蘭 Linglan Lily #Shorts,7,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/cUdGFtuMbeA/mqdefault.jpg,FALSE
https://youtu.be/IBG4yBD0Ihs,【非歌回開唱】｜年輪說《原曲》• 楊丞琳｜李李鈴蘭 Linglan Lily,265,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/IBG4yBD0Ihs/mqdefault.jpg,FALSE
https://youtu.be/JySYvFA-k48,𝟐𝟐－𝟏𝟐｜比爾蓋茲電腦王 • 反正我很閒｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/JySYvFA-k48/mqdefault.jpg,FALSE
https://youtu.be/xn_EaufTAEY,𝟐𝟐－𝟏𝟏｜孑然妒火 / 独りんぼエンヴィー • 初音ミクAppend & 電ポルP｜李李鈴蘭 Linglan Lily,200,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/xn_EaufTAEY/mqdefault.jpg,FALSE
https://youtu.be/6Sc0KEoz4mE,𝟐𝟐－𝟏𝟎｜不曾回來過 • 李千娜 Nana Lee｜李李鈴蘭 Linglan Lily,267,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/6Sc0KEoz4mE/mqdefault.jpg,FALSE
https://youtu.be/HspGRUPTMDg,𝟐𝟐－𝟎𝟗｜走馬 • 陳粒｜李李鈴蘭 Linglan Lily,239,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/HspGRUPTMDg/mqdefault.jpg,FALSE
https://youtu.be/2NL1rxHOglI,𝟐𝟐－𝟎𝟖｜Titanium • David Guetta ft. Sia｜李李鈴蘭 Linglan Lily,232,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-12,https://i.ytimg.com/vi/2NL1rxHOglI/mqdefault.jpg,FALSE
https://youtu.be/iaCLAq0oOsg,𝟐𝟐－𝟎𝟕｜Cake By the Ocean • DNCE｜李李鈴蘭 Linglan Lily,218,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/iaCLAq0oOsg/mqdefault.jpg,FALSE
https://youtu.be/EreCT-K_DpM,𝟐𝟐－𝟎𝟔｜石楠小札 • 蔡翊昇｜李李鈴蘭 Linglan Lily,245,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/EreCT-K_DpM/mqdefault.jpg,FALSE
https://youtu.be/acjn4qHUtlM,𝟐𝟐－𝟎𝟓｜Attention • Charlie Puth｜李李鈴蘭 Linglan Lily,204,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/acjn4qHUtlM/mqdefault.jpg,FALSE
https://youtu.be/QlArk4SnbJM,𝟐𝟐－𝟎𝟒｜浪人琵琶 • 胡66｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/QlArk4SnbJM/mqdefault.jpg,FALSE
https://youtu.be/zYweP1DILNY,𝟐𝟐－𝟎𝟑｜Be Kind • Halsey｜李李鈴蘭 Linglan Lily,170,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/zYweP1DILNY/mqdefault.jpg,FALSE
https://youtu.be/uM-Bwfzd2uc,𝟐𝟐－𝟎𝟐｜Real樣 • 渣泥ZANI｜李李鈴蘭 Linglan Lily,185,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-11,https://i.ytimg.com/vi/uM-Bwfzd2uc/mqdefault.jpg,FALSE
https://youtu.be/32pQ_jepzpY,𝟐𝟐－𝟎𝟏｜Ain't My Fault • Zara Larsson｜李李鈴蘭 Linglan Lily,221,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-09,https://i.ytimg.com/vi/32pQ_jepzpY/mqdefault.jpg,FALSE
https://youtu.be/OnsPNdHGyPg,【非歌回開唱】｜FRIENDS • Marshmello & Anne-Marie｜李李鈴蘭 Linglan Lily,202,UCWmCWSajQNMvNdLltGJwuiw,蘭蘭音樂盒 Lanlan Music Box,"鈴蘭, 蘭蘭, 玲蘭, 李李, 玲藍, 歌回",2022-03-07,https://i.ytimg.com/vi/OnsPNdHGyPg/mqdefault.jpg,FALSE
