kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
3334bc19baa0f550f7ed944332536110,s-YadXPZR04,【李李鈴蘭精華】無情硬A狼把聲控機關給硬A過去了,45,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-30,https://i.ytimg.com/vi/s-YadXPZR04/mqdefault.jpg,FALSE
2875470472c6bb3be11310a50e9f5ce7,P1R7B_I6R3U,【李李鈴蘭精華】錢 真 難 賺,93,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-29,https://i.ytimg.com/vi/P1R7B_I6R3U/mqdefault.jpg,FALSE
92f6cb6e684dd6cb2d9bf38427b7d92e,dY6s3GmKHRE,【李李鈴蘭精華】蘭蘭解說自己如何被七座城堡包圍的,73,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-27,https://i.ytimg.com/vi/dY6s3GmKHRE/mqdefault.jpg,FALSE
43594320d5a77120e01b4cff0ce2e212,E-3I3OQw7Lk,【李李鈴蘭精華】蘭蘭對於9/20發生的誤會發表聲明,120,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-26,https://i.ytimg.com/vi/E-3I3OQw7Lk/mqdefault.jpg,FALSE
6501f95f2b684d702225375192f51b8d,o2XKdOxt738,【李李鈴蘭廢片】大批史粉擠爆現場 李李鈴蘭激動回應,10,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-23,https://i.ytimg.com/vi/o2XKdOxt738/mqdefault.jpg,FALSE
353f0194d7a9c0d9675014f9fb4b5203,GVspI1XsUiw,【李李鈴蘭精華】蘭蘭自爆自己都吃咖哩拌飯 爆哥怎麼到哪台都被臭,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-21,https://i.ytimg.com/vi/GVspI1XsUiw/mqdefault.jpg,FALSE
15cac3d475a2b2a84470de6ca9da5a3c,Q_Ge2LZb14k,【李李鈴蘭廢片】蘭寶，一款真正狼性化的智能語音LA,206,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-19,https://i.ytimg.com/vi/Q_Ge2LZb14k/mqdefault.jpg?v=614703be,FALSE
18bd8d514bdb458d00aaf2037ad6aab7,BNSUEZOUwF0,【李李鈴蘭精華】蘭蘭跟風鈴草們分享自己的遠大目標,80,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-17,https://i.ytimg.com/vi/BNSUEZOUwF0/mqdefault.jpg,FALSE
4ce38df049238ed4c86d990630208124,K0Vbou7dn8c,【李李鈴蘭鬧鐘】蘭蘭的早安鬧鐘,27,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/K0Vbou7dn8c/mqdefault.jpg,FALSE
28312e36d4953143d5bc81f4f3135120,VhRx8sOn62s,【李李鈴蘭廢片】今天我們要來寒暄 寒暄什麼呢 咖哩拌飯,13,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/VhRx8sOn62s/mqdefault.jpg,FALSE
a68295a057b67c421f119f077d54e094,Sx3heDk66cc,【李李鈴蘭精華】蘭蘭投票決定粉絲名 最後變成蘭尾跟LA牙的競爭 斗內語音怎麼這麼有哏,320,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/Sx3heDk66cc/mqdefault.jpg?v=6141d3b1,FALSE
080d7101bc3779358878fbd4f96b9485,ccU6pjryGtY,【李李鈴蘭精華】帶大家八分鐘認識哇賽狼LA,533,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-13,https://i.ytimg.com/vi/ccU6pjryGtY/mqdefault.jpg?v=613f21fa,FALSE
3122c051263aecc0895ea37676f3a061,USUy13dvRf4,地獄梗之八寶粥 | 你知道為什麼鈴蘭和瑪麗不能當八寶粥嗎? (心靈脆弱者請小心) | 李李鈴蘭 | 瑪格麗特．溫特斯 | 雲際線 Cloud Horizon | 台V精華,118,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-07-02,https://i.ytimg.com/vi/USUy13dvRf4/mqdefault.jpg,FALSE
6efb270686f194496dc6980e49463032,EtwR-wxGDV8,真．靈魂夥伴 | 關於瑪麗與抹茶狼打算一齊入土這檔事 | 李李鈴蘭 | 瑪格麗特．溫特斯 | 台V精華,76,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 瑪格麗特溫特斯",2022-07-01,https://i.ytimg.com/vi/EtwR-wxGDV8/mqdefault.jpg,FALSE
f14d8ff74efc00be3b7ad949abea185f,uigDTRBfkMY,李李鈴蘭 | 撥雲播出後被山谷的朋友懷疑是不是在臭的抹茶狼(ﾟ∀。) | 台V精華,155,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 瑪格麗特溫特斯",2022-06-30,https://i.ytimg.com/vi/uigDTRBfkMY/mqdefault.jpg,FALSE
0e83e2dfef526521887f3b9682597641,r50yieD1MnI,李李鈴蘭 | 關於鈴蘭畢業的詳細事件 & 一些告知和相關措施 | 台V精華,172,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-06-17,https://i.ytimg.com/vi/r50yieD1MnI/mqdefault.jpg,FALSE
1fd03aec870464227600864f08077dd2,YviApQJNuKY,李李鈴蘭 | 在拆完生日禮物後即興表演搖花手的蘭蘭 (內含瑪麗與蘭蘭的放閃現場) | 台V精華,140,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V, #瑪格麗特",2022-05-21,https://i.ytimg.com/vi/YviApQJNuKY/mqdefault.jpg,FALSE
11c914105c757d07b9e89293953742c3,zrniypZPurw,李李鈴蘭 | 觀眾送了蘭蘭一件駱駝味(?)的信件+蘭蘭教你如何正確使用LV的紙袋 | 台V精華,87,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-17,https://i.ytimg.com/vi/zrniypZPurw/mqdefault.jpg,FALSE
0fa3dc32352c9ad7cc750e21af09c31b,3sak1VL-srE,"李李鈴蘭 | 決定送星星給大家的蘭蘭  觀眾: 猩猩?!(,,ﾟДﾟ) | 台V精華",132,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-15,https://i.ytimg.com/vi/3sak1VL-srE/mqdefault.jpg,FALSE
7c10513183e42d49cb3b7151098cd27b,BBl39Sg-WtU,李李鈴蘭 | 當我們在喝酒的時候 抹茶狼給各位喉嚨的忠告(X | 台V精華,119,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-08,https://i.ytimg.com/vi/BBl39Sg-WtU/mqdefault.jpg,FALSE
700f3cd3b1ead26b9a2f3f09b6c926e4,dt4_WN8-hqw,【李李鈴蘭】被問到可不可以分享育兒經驗的蘭蘭嚇到  其實是在問毛小孩啦【台V精華】,104,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-05-02,https://i.ytimg.com/vi/dt4_WN8-hqw/mqdefault.jpg,FALSE
7687f31b0d15173e9f237094d67f085e,VmaDhmNPHXI,【李李鈴蘭】被問在聖誕節收到馬桶刷會開心嗎的抹茶狼(´･ω･`)【台V精華】,87,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-26,https://i.ytimg.com/vi/VmaDhmNPHXI/mqdefault.jpg,FALSE
0eefba2785052ffe3e88365840744c48,r3JSyW_Vdt0,【李李鈴蘭】「到底大潤發在哪裏~」在聖誕節逐漸變成大潤發形狀的抹茶狼【台V精華】,161,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-11,https://i.ytimg.com/vi/r3JSyW_Vdt0/mqdefault.jpg,FALSE
45d549856a6aecb4b72ad546eadc9f4a,y1OuQg_GNgc,李李鈴蘭 | 蘭蘭打算幫NPC的忙卻按了不幫 這就是身體很誠實的抹茶狼╰(°▽°)╯ | 台V精華,120,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-05,https://i.ytimg.com/vi/y1OuQg_GNgc/mqdefault.jpg,FALSE
f473b84025f8a55e9caadb8d033510fa,M_IVz1gqC9U,李李鈴蘭 | 帝江魔法?! 喝個水就被守護神弄到直播離線(´ཀ」 ∠) | 台V精華,121,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-04-04,https://i.ytimg.com/vi/M_IVz1gqC9U/mqdefault.jpg,FALSE
7b9b86637c38bf55eb29d7580a4cdf3b,5SxhLpWp0z8,【你的名字?】靈魂互換怎麼辦?  把對方形象搞爛就對了啦(º∀º)!【李李鈴蘭】【瑪格麗特】【台V精華】,270,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 瑪格麗特, 台灣Vtuber, 台V",2022-04-03,https://i.ytimg.com/vi/5SxhLpWp0z8/mqdefault.jpg,FALSE
1fdfa11121a9102183204b6b5a809b20,TZPEPZeu7Vw,李李鈴蘭 | 雖然沒有暴言 但玩Jump King玩到心被消滅的蘭蘭ヽ(ﾟ′Д`)ﾉ | 台V精華,107,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 台灣Vtuber, 台V",2022-03-30,https://i.ytimg.com/vi/TZPEPZeu7Vw/mqdefault.jpg,FALSE
fb245176e16fed7d12f5edcfc0a90f55,iMfuIw4DpqA,李李鈴蘭 | 被觀眾騙到掉下兩層的抹茶狼 人與狼之間的信任呢w | 台V精華,77,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-29,https://i.ytimg.com/vi/iMfuIw4DpqA/mqdefault.jpg,FALSE
97f3bbed11fe8d39bab21f17b8b100e6,B_26dSy-wu8,李李鈴蘭 | 觀眾分享Jump King通關秘訣  這遊戲原來那麼簡單(º∀º)! | 台V精華,85,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, CloudHorizon雲際線",2022-03-28,https://i.ytimg.com/vi/B_26dSy-wu8/mqdefault.jpg,FALSE
7c5a399af94ea7bb8b3691150fd46ee0,cFWw-VvWmUc,李李鈴蘭｜瑪格麗特｜猜拳連續猜十次都平手  妳們是會讀心術484(((ºДº;)))!?｜台V精華,82,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-26,https://i.ytimg.com/vi/cFWw-VvWmUc/mqdefault.jpg,FALSE
1d2b9fef42778ab9bb32a1c80d3873ac,-o2MSeaHDi8,"【李李鈴蘭】睡不著只能滑手機嗎?  試試大小姐的""物理""哄睡魔法吧σ`∀′)σ【台V精華】",107,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 台V精華",2022-03-24,https://i.ytimg.com/vi/-o2MSeaHDi8/mqdefault.jpg,FALSE
b27e8122a986a54c0efd39b4114fc7ee,oo6ZA7TbDkE,【李李鈴蘭】Jump King 暴言  事前道歉記者會【台V精華】,83,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-23,https://i.ytimg.com/vi/oo6ZA7TbDkE/mqdefault.jpg,FALSE
7bd23ba657697f6e69cd2b4f6466e25f,5R1v-TPPJMw,【李李鈴蘭】蘭蘭拿出了分類帽幫觀眾分類  然後就被觀眾強制分進阿茲卡班了w【台V精華】,69,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-21,https://i.ytimg.com/vi/5R1v-TPPJMw/mqdefault.jpg,FALSE
3d4b9141fa66314d233054ef177b0503,ZMMnmqmHYOE,【李李鈴蘭】掉入了觀眾哈士奇陷阱的抹茶狼w【台V精華】,136,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-20,https://i.ytimg.com/vi/ZMMnmqmHYOE/mqdefault.jpg,FALSE
94922ab9f6d566a60ab3d338330d6dbf,qdGPWJt0pTE,【李李鈴蘭】遭到觀眾強制用UNO的方式打開最後一顆棉花糖的抹茶狼【台V精華】,81,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 台V精華, 雲際線",2022-03-20,https://i.ytimg.com/vi/qdGPWJt0pTE/mqdefault.jpg,FALSE
2906ae6e22b61b458a5b5d94b7992d91,xH_1DKAYgkA,【李李鈴蘭】聽說室友的寵物是隻可愛的哈士奇寶寶【台V精華】,63,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V, 台V精華, 李李鈴蘭精華",2022-03-18,https://i.ytimg.com/vi/xH_1DKAYgkA/mqdefault.jpg,FALSE
6402878046f0f85ac7611afab0def3f9,SW5pQM8tmKs,【李李鈴蘭】想請問我料理的秘訣? 你確定你看的是我的頻道???【台V精華】,76,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,"李李鈴蘭, 神稻櫻火, 瑪格麗特, 台灣Vtuber, 台V",2022-03-17,https://i.ytimg.com/vi/SW5pQM8tmKs/mqdefault.jpg,FALSE
cff00dffc63cfc4ed08cd51fb5ba629d,XsYHPCtRibI,【李李鈴蘭】半周年?  我半周年了嗎?  我出道六個月了欸OAO !【台V精華】,61,UClP8xoE6X6yCcyhG3YMlVNA,用肝在翻譯【TW】,,2022-03-16,https://i.ytimg.com/vi/XsYHPCtRibI/mqdefault.jpg,FALSE
0726dd7ae55fd26959e8f92ac448b044,G6TEKcBG_os,"【雲際線介紹】祝 ""李李鈴蘭""  ""瑪格麗特""  ""神稻櫻火"" 畢業快樂 !!!  內有介紹以及我的感想  謝謝妳們這些日子的陪伴!!!",1003,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-07-04,https://i.ytimg.com/vi/G6TEKcBG_os/mqdefault.jpg,FALSE
a540c38a358d6e9cf62f7bc0c8407a7d,v3rv0wo6HtI,"【雲際線】即將""畢業""李李鈴蘭 瑪格麗特 神稻櫻火 懶人包系列  以及我想說的話   祝福三位今後各自順利",363,UC11UEoAE5b_YuC7S695AhDQ,我是小侑,,2022-06-09,https://i.ytimg.com/vi/v3rv0wo6HtI/mqdefault.jpg,FALSE
e6614cbab29913754e439fa1c1cface1,ufQ1bncJqNk,【BGM】 李李鈴蘭 純歌回剪輯 part.3,3645,UC3q4i_cCSHSmr2G_Iimb0nQ,咖哩,,2022-07-08,https://i.ytimg.com/vi/ufQ1bncJqNk/mqdefault.jpg,FALSE
a525c2ac3543b3fb5b646fed6e8c6484,P2mhmyx0QqU,【BGM】 李李鈴蘭 純歌回剪輯 part.2,3239,UC3q4i_cCSHSmr2G_Iimb0nQ,咖哩,,2022-02-02,https://i.ytimg.com/vi/P2mhmyx0QqU/mqdefault.jpg,FALSE
7fb8e67875cedd4b7432f622ec1d5a35,dO1MUPSBlEs,點菜LA part.2,57,UC3q4i_cCSHSmr2G_Iimb0nQ,咖哩,,2021-11-02,https://i.ytimg.com/vi/dO1MUPSBlEs/mqdefault.jpg,FALSE
0b5d2f0f93871801dc291f67c167bb1f,qCn_X7Tklr4,點菜LA,63,UC3q4i_cCSHSmr2G_Iimb0nQ,咖哩,,2021-11-01,https://i.ytimg.com/vi/qCn_X7Tklr4/mqdefault.jpg,FALSE
a3fbd12e56dcb720f084f42c13f2d977,uZo39Rw7Xw4,【BGM】 李李鈴蘭 純歌回剪輯,6429,UC3q4i_cCSHSmr2G_Iimb0nQ,咖哩,,2021-10-01,https://i.ytimg.com/vi/uZo39Rw7Xw4/mqdefault.jpg,FALSE
377594735d3a92e4605113d661c99856,TSh_hCDnpJ0,【李李鈴蘭】這是一個沒有重點的影片 瘋狂轉場觀眾頭暈目眩!?,582,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2022-06-12,https://i.ytimg.com/vi/TSh_hCDnpJ0/mqdefault.jpg,FALSE
d2a10e54d7726a87f8bda555f369af5a,AzmJ39J9vQs,【李李鈴蘭】關於潤喉用的膏這檔事,40,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-10-13,https://i.ytimg.com/vi/AzmJ39J9vQs/mqdefault.jpg,FALSE
11ff8aa70731c711baa3df93526abc74,alfscTqalLg,【李李鈴蘭】【效率La牙烤肉】效率La牙 的烤肉 不醉不會,254,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-10-13,https://i.ytimg.com/vi/alfscTqalLg/mqdefault.jpg,FALSE
e34f2d7e2fed273cb09b56b43bfa785d,EZOevrxvlpo,【李李鈴蘭】初配信歌回純剪輯 無字幕,1990,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-10-10,https://i.ytimg.com/vi/EZOevrxvlpo/mqdefault.jpg,FALSE
b85a0893057d6020486f2e85f7a4980a,8faDeZJqklM,【李李鈴蘭】幽靈東京+POP STARS 大家必聽的歌 【初配歌回】,406,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-09-28,https://i.ytimg.com/vi/8faDeZJqklM/mqdefault.jpg,FALSE
a066a0593f3cdc7b707ca66fab2c8fa4,-XbIIaupdZQ,【李李鈴蘭】粉絲名的分裂？！ 沒有在名單裡的粉絲名卻是大家喜愛的粉絲名？！,141,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-09-14,https://i.ytimg.com/vi/-XbIIaupdZQ/mqdefault.jpg,FALSE
6b9697c6ff8ccdf3fd95747df2cf6d9d,c8hyXC5xymo,【李李鈴蘭】初配信時就展現實力的全能型歌姬？！ 幽靈東京是大家必聽！,2157,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-09-13,https://i.ytimg.com/vi/c8hyXC5xymo/mqdefault.jpg,FALSE
dd73cf7538e8ead5ca224ffce40dd8e8,74vIrNsrdCw,【李李鈴蘭】抱歉了 鈴蘭 妳的守護神已經在我胃裡了,75,UCAXMnOWCm8JJSbsKmlnWO-w,冠Guan,,2021-09-13,https://i.ytimg.com/vi/74vIrNsrdCw/mqdefault.jpg,FALSE
4dc9430eaaa4ef78ab7afc64d535772e,sYMmFMkWx8c,【李李鈴蘭】絕不能錯過的鈴蘭版狼嚎聲 想知道受驚嚇的狼怎麼叫嗎?,147,UCfwP7c5RQED0Sg_bOxwKJ4Q,楓月-台灣Vtuber精華頻道,"#hololive, #你是不是在查我tag",2021-10-12,https://i.ytimg.com/vi/sYMmFMkWx8c/mqdefault.jpg,FALSE
35bb2138d82a9db0bc299fa9c98cbf24,rCkegUQbZg4,【李李鈴蘭】國外紅遍的王者歌曲 跳舞狼來啦! 來聽最強大的《Dance Monkey》吧! (cover),205,UCfwP7c5RQED0Sg_bOxwKJ4Q,楓月-台灣Vtuber精華頻道,"#hololive, #你是不是在查我tag",2021-09-27,https://i.ytimg.com/vi/rCkegUQbZg4/mqdefault.jpg,FALSE
86d6d9d420c71a250577c6fbdd0f07c0,Hm68PIJ1KnM,【李李鈴蘭】真相永遠只有一個 我其實是二胡狼沒錯吧?!,124,UCfwP7c5RQED0Sg_bOxwKJ4Q,楓月-台灣Vtuber精華頻道,"#hololive, #你是不是在查我tag",2021-09-26,https://i.ytimg.com/vi/Hm68PIJ1KnM/mqdefault.jpg,FALSE
207a0fff0e9c97bea3cef52957e6e599,dYhdOKhsWjQ,【李李鈴蘭】鈴蘭神級清澈歌聲古風V家神曲紡唄！鏡音リン・レン 《紡唄》(cover),257,UCfwP7c5RQED0Sg_bOxwKJ4Q,楓月-台灣Vtuber精華頻道,"#台v, #台灣vtuber, #李李鈴蘭, #新人vtuber, #vtuber",2021-09-20,https://i.ytimg.com/vi/dYhdOKhsWjQ/mqdefault.jpg,FALSE
aa1d16fdd0b4dd1964cad397faffbadf,Yv0P_A9KGUw,【李李鈴蘭精華】所以十環的那位叫什麼氣！？,68,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-07,https://i.ytimg.com/vi/Yv0P_A9KGUw/mqdefault.jpg,FALSE
bdae1e71763ba4ac72b1485427a46bbc,2ugjJch_z4o,【雲際線精華】炸彈接龍關鍵時刻，突然無情工商！？,107,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-07-03,https://i.ytimg.com/vi/2ugjJch_z4o/mqdefault.jpg,FALSE
611f1b2d30557e4b3922b30cf5d7edc2,PcmONfFSf_o,【李李鈴蘭精華】總之就是氣很多！？,64,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-29,https://i.ytimg.com/vi/PcmONfFSf_o/mqdefault.jpg,FALSE
eb9cdec77b425ee34be6ea9de157efea,CoKoJLAjbPs,【李李鈴蘭精華】果然還是要看醫生的吧！？,83,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-28,https://i.ytimg.com/vi/CoKoJLAjbPs/mqdefault.jpg,FALSE
436c11750575f35524d8f533ed2b18bc,4zKNe5s8zmY,【李李鈴蘭精華】咚伯路邊撿到老婆！？,92,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-22,https://i.ytimg.com/vi/4zKNe5s8zmY/mqdefault.jpg,FALSE
fcb8c293ed0bdb153091a5cc2f7c36fc,3noYOYrbsyI,【李李鈴蘭精華】探討入土的速度！？,97,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-17,https://i.ytimg.com/vi/3noYOYrbsyI/mqdefault.jpg,FALSE
8395ff5df1901ae722f49dd3ed37404c,44qpMyr9njk,【李李鈴蘭精華】大家都戴上了蘭蘭的耳朵！？西貝魯老師多三個女兒！？,143,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-08,https://i.ytimg.com/vi/44qpMyr9njk/mqdefault.jpg,FALSE
cccce0f2be3200bc85181e67e4534ac4,pwvAKeUdlpw,【李李鈴蘭精華】救狼喔！回顧初配信到快崩潰了！？,119,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-06-07,https://i.ytimg.com/vi/pwvAKeUdlpw/mqdefault.jpg,FALSE
e388da9017292cef3e97c12d2aa5b903,3R17uKho4C4,【李李鈴蘭精華】這作者有遠見！？預言疫苗要打三劑！？,65,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-28,https://i.ytimg.com/vi/3R17uKho4C4/mqdefault.jpg,FALSE
f73090fcb12b86efa25d6403ab88b518,86NjAP2ujKU,【李李鈴蘭精華】蘭蘭與美心合唱碼頭姑娘,72,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-27,https://i.ytimg.com/vi/86NjAP2ujKU/mqdefault.jpg,FALSE
92d29b180149b68629d55ebb59e45749,Ft9Q6EviBCo,【李李鈴蘭精華】差點忘記開待機室！？效率逐漸喪失！？,92,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-25,https://i.ytimg.com/vi/Ft9Q6EviBCo/mqdefault.jpg,FALSE
a84d81237b38a16235287a8f57722f42,StekvaiLKNo,【李李鈴蘭精華】冷笑話講一講，人與狼之間的信任就沒了！？,109,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-22,https://i.ytimg.com/vi/StekvaiLKNo/mqdefault.jpg,FALSE
5d53ad7bce1a87cb2f1c120f5c3d2470,n0KRRZECKy0,【李李鈴蘭精華】邊唱歌邊玩健身環！？體力瞬間變得超好！？,170,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-21,https://i.ytimg.com/vi/n0KRRZECKy0/mqdefault.jpg,FALSE
b4cc5dd25856992568db2688572e9707,7anFq3LqUdA,【李李鈴蘭精華】恭喜！問就是阿茲卡班！？,61,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-14,https://i.ytimg.com/vi/7anFq3LqUdA/mqdefault.jpg,FALSE
b53e19c962f7dda19af4c7b4171ce620,zSkeSqfWoqY,【李李鈴蘭精華】［這個標題已被刪除］,93,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-13,https://i.ytimg.com/vi/zSkeSqfWoqY/mqdefault.jpg,FALSE
15042c3a75fdd194b5ec83211a5a418a,XlSLAMgGSFE,【李李鈴蘭精華短片】被你發現了⋯⋯,10,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-13,https://i.ytimg.com/vi/XlSLAMgGSFE/mqdefault.jpg,FALSE
1fcea9b2018311966589c94ee40626c3,ucoOf-zaWZg,【李李鈴蘭精華】又驚又喜！？打開盒子竟是名牌禮物！？,132,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-10,https://i.ytimg.com/vi/ucoOf-zaWZg/mqdefault.jpg,FALSE
bcba072a45dce6b5a94fc6d48af7b97a,ecWJe3I96jE,【李李鈴蘭精華】嚴以律手！？這位先生想把自己的左手剁掉！？,56,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-05-04,https://i.ytimg.com/vi/ecWJe3I96jE/mqdefault.jpg,FALSE
2fd53b8fd81e1b3459a98cd03398cf82,1D3Gp5AoAjs,【李李鈴蘭精華】味噌湯游泳池！？如果沒帶豆腐，就吃人家豆腐！？,96,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-26,https://i.ytimg.com/vi/1D3Gp5AoAjs/mqdefault.jpg,FALSE
ab6f1ea94f1892ab6ec75865e80a8c32,Z3zVmJgQ_rA,【李李鈴蘭精華】無情的蘭蘭朝著瑪麗瘋狂曬卡！？,69,UCwoldX8EmSdT0n3yTsPeq9A,【博祈達 bokida】賢者的烤肉時間,,2022-04-17,https://i.ytimg.com/vi/Z3zVmJgQ_rA/mqdefault.jpg,FALSE
